id,date,element,value,mflag,qflag,sflag,time
USW00094846,2013-02-12,WDF2,270.0,,,X,
USW00094846,2013-02-12,SNWD,0.0,,,X,2400
USW00094846,2013-02-13,WT13,1.0,,,X,
USW00094846,2013-02-13,WDF5,270.0,,,X,
USW00094846,2013-02-13,TMAX,67.0,,,X,2400
USW00094846,2013-02-13,TMIN,-72.0,,,X,2400
USW00094846,2013-02-13,SNOW,0.0,,,X,
USW00094846,2013-02-13,PRCP,0.0,,,X,2400
USW00094846,2013-02-13,AWND,26.0,,,X,
USW00094846,2013-02-13,WSF5,89.0,,,X,
USW00094846,2013-02-13,WSF2,72.0,,,X,
USW00094846,2013-02-13,SNWD,0.0,,,X,2400
USW00094846,2013-02-13,WDF2,260.0,,,X,
USW00094846,2013-02-14,TMAX,39.0,,,X,2400
USW00094846,2013-02-14,WDF5,300.0,,,X,
USW00094846,2013-02-14,PRCP,0.0,T,,X,2400
USW00094846,2013-02-14,TMIN,6.0,,,X,2400
USW00094846,2013-02-14,AWND,57.0,,,X,
USW00094846,2013-02-14,SNWD,0.0,,,X,2400
USW00094846,2013-02-14,SNOW,0.0,,,X,
USW00094846,2013-02-14,WSF5,143.0,,,X,
USW00094846,2013-02-14,WSF2,107.0,,,X,
USW00094846,2013-02-14,WDF2,290.0,,,X,
USW00094846,2013-02-14,WT16,1.0,,,X,
USW00094846,2013-02-15,TMAX,6.0,,,X,2400
USW00094846,2013-02-15,WT18,1.0,,,X,
USW00094846,2013-02-15,SNOW,0.0,T,,X,
USW00094846,2013-02-15,TMIN,-67.0,,,X,2400
USW00094846,2013-02-15,WSF2,89.0,,,X,
USW00094846,2013-02-15,WDF5,340.0,,,X,
USW00094846,2013-02-15,WT01,1.0,,,W,
USW00094846,2013-02-15,AWND,51.0,,,X,
USW00094846,2013-02-15,WSF5,103.0,,,X,
USW00094846,2013-02-15,PRCP,0.0,T,,X,2400
USW00094846,2013-02-15,WDF2,340.0,,,X,
USW00094846,2013-02-15,SNWD,0.0,,,X,2400
USW00094846,2013-02-16,TMAX,-67.0,,,X,2400
USW00094846,2013-02-16,PRCP,0.0,T,,X,2400
USW00094846,2013-02-16,WDF2,290.0,,,X,
USW00094846,2013-02-16,AWND,47.0,,,X,
USW00094846,2013-02-16,TMIN,-111.0,,,X,2400
USW00094846,2013-02-16,WSF2,89.0,,,X,
USW00094846,2013-02-16,WT18,1.0,,,X,
USW00094846,2013-02-16,WSF5,116.0,,,X,
USW00094846,2013-02-16,SNOW,0.0,T,,X,
USW00094846,2013-02-16,WDF5,300.0,,,X,
USW00094846,2013-02-16,SNWD,0.0,,,X,2400
USW00094846,2013-02-17,WSF2,63.0,,,X,
USW00094846,2013-02-17,PRCP,0.0,,,X,2400
USW00094846,2013-02-17,WSF5,80.0,,,X,
USW00094846,2013-02-17,WDF2,160.0,,,X,
USW00094846,2013-02-17,AWND,25.0,,,X,
USW00094846,2013-02-17,SNWD,0.0,,,X,2400
USW00094846,2013-02-17,TMIN,-128.0,,,X,2400
USW00094846,2013-02-17,SNOW,0.0,,,X,
USW00094846,2013-02-17,TMAX,-11.0,,,X,2400
USW00094846,2013-02-17,WDF5,170.0,,,X,
USW00094846,2013-02-18,AWND,77.0,,,X,
USW00094846,2013-02-18,WDF2,180.0,,,X,
USW00094846,2013-02-18,WSF5,192.0,,,X,
USW00094846,2013-02-18,WDF5,190.0,,,X,
USW00094846,2013-02-18,TMAX,111.0,,,X,2400
USW00094846,2013-02-18,PRCP,74.0,,,X,2400
USW00094846,2013-02-18,SNWD,0.0,,,X,2400
USW00094846,2013-02-18,WT18,1.0,,,X,
USW00094846,2013-02-18,WT13,1.0,,,X,
USW00094846,2013-02-18,WT16,1.0,,,X,
USW00094846,2013-02-18,WSF2,139.0,,,X,
USW00094846,2013-02-18,WT01,1.0,,,W,
USW00094846,2013-02-18,TMIN,-28.0,,,X,2400
USW00094846,2013-02-18,SNOW,0.0,T,,X,
USW00094846,2013-02-19,SNWD,0.0,,,X,2400
USW00094846,2013-02-19,WSF5,179.0,,,X,
USW00094846,2013-02-19,WDF2,280.0,,,X,
USW00094846,2013-02-19,AWND,92.0,,,X,
USW00094846,2013-02-19,WT09,1.0,,,X,
USW00094846,2013-02-19,TMAX,-11.0,,,X,2400
USW00094846,2013-02-19,WSF2,139.0,,,X,
USW00094846,2013-02-19,TMIN,-111.0,,,X,2400
USW00094846,2013-02-19,PRCP,0.0,T,,X,2400
USW00094846,2013-02-19,SNOW,5.0,,,X,
USW00094846,2013-02-19,WDF5,290.0,,,X,
USW00094846,2013-02-19,WT18,1.0,,,X,
USW00094846,2013-02-20,WDF5,330.0,,,X,
USW00094846,2013-02-20,WSF2,94.0,,,X,
USW00094846,2013-02-20,SNOW,0.0,,,X,
USW00094846,2013-02-20,TMAX,-44.0,,,X,2400
USW00094846,2013-02-20,SNWD,0.0,,,X,2400
USW00094846,2013-02-20,WDF2,320.0,,,X,
USW00094846,2013-02-20,PRCP,0.0,,,X,2400
USW00094846,2013-02-20,AWND,45.0,,,X,
USW00094846,2013-02-20,TMIN,-133.0,,,X,2400
USW00094846,2013-02-20,WSF5,112.0,,,X,
USW00094846,2013-02-21,WDF5,100.0,,,X,
USW00094846,2013-02-21,WT01,1.0,,,W,
USW00094846,2013-02-21,SNOW,20.0,,,X,
USW00094846,2013-02-21,AWND,55.0,,,X,
USW00094846,2013-02-21,WT18,1.0,,,X,
USW00094846,2013-02-21,WT22,1.0,,,X,
USW00094846,2013-02-21,WSF5,148.0,,,X,
USW00094846,2013-02-21,WSF2,125.0,,,X,
USW00094846,2013-02-21,TMAX,0.0,,,X,2400
USW00094846,2013-02-21,SNWD,0.0,,,X,2400
USW00094846,2013-02-21,WT13,1.0,,,X,
USW00094846,2013-02-21,TMIN,-72.0,,,X,2400
USW00094846,2013-02-21,PRCP,18.0,,,X,2400
USW00094846,2013-02-21,WDF2,110.0,,,X,
USW00094846,2013-02-22,WT14,1.0,,,X,
USW00094846,2013-02-22,WT22,1.0,,,X,
USW00094846,2013-02-22,WSF5,125.0,,,X,
USW00094846,2013-02-22,WDF2,240.0,,,X,
USW00094846,2013-02-22,SNWD,76.0,,,X,2400
USW00094846,2013-02-22,TMAX,11.0,,,X,2400
USW00094846,2013-02-22,PRCP,51.0,,,X,2400
USW00094846,2013-02-22,AWND,49.0,,,X,
USW00094846,2013-02-22,WT13,1.0,,,X,
USW00094846,2013-02-22,SNOW,48.0,,,X,
USW00094846,2013-02-22,WDF5,250.0,,,X,
USW00094846,2013-02-22,WSF2,94.0,,,X,
USW00094846,2013-02-22,WT18,1.0,,,X,
USW00094846,2013-02-22,TMIN,-44.0,,,X,2400
USW00094846,2013-02-23,WDF2,260.0,,,X,
USW00094846,2013-02-23,PRCP,0.0,T,,X,2400
USW00094846,2013-02-23,TMAX,-22.0,,,X,2400
USW00094846,2013-02-23,WT18,1.0,,,X,
USW00094846,2013-02-23,AWND,47.0,,,X,
USW00094846,2013-02-23,WSF5,103.0,,,X,
USW00094846,2013-02-23,SNOW,0.0,T,,X,
USW00094846,2013-02-23,TMIN,-56.0,,,X,2400
USW00094846,2013-02-23,WDF5,260.0,,,X,
USW00094846,2013-02-23,SNWD,51.0,,,X,2400
USW00094846,2013-02-23,WSF2,80.0,,,X,
USW00094846,2013-02-24,SNWD,51.0,,,X,2400
USW00094846,2013-02-24,WSF2,40.0,,,X,
USW00094846,2013-02-24,AWND,19.0,,,X,
USW00094846,2013-02-24,TMAX,39.0,,,X,2400
USW00094846,2013-02-24,WDF2,260.0,,,X,
USW00094846,2013-02-24,WSF5,58.0,,,X,
USW00094846,2013-02-24,TMIN,-83.0,,,X,2400
USW00094846,2013-02-24,PRCP,0.0,,,X,2400
USW00094846,2013-02-24,WDF5,260.0,,,X,
USW00094846,2013-02-24,SNOW,0.0,,,X,
USW00094846,2013-02-25,TMIN,-67.0,,,X,2400
USW00094846,2013-02-25,WDF2,70.0,,,X,
USW00094846,2013-02-25,WSF5,94.0,,,X,
USW00094846,2013-02-25,PRCP,0.0,,,X,2400
USW00094846,2013-02-25,AWND,24.0,,,X,
USW00094846,2013-02-25,SNWD,25.0,,,X,2400
USW00094846,2013-02-25,SNOW,0.0,,,X,
USW00094846,2013-02-25,TMAX,61.0,,,X,2400
USW00094846,2013-02-25,WSF2,58.0,,,X,
USW00094846,2013-02-25,WDF5,80.0,,,X,
USW00094846,2013-02-26,SNOW,122.0,,,X,
USW00094846,2013-02-26,SNWD,0.0,,,X,2400
USW00094846,2013-02-26,WDF5,50.0,,,X,
USW00094846,2013-02-26,WDF2,50.0,,,X,
USW00094846,2013-02-26,TMIN,0.0,,,X,2400
USW00094846,2013-02-26,WT02,1.0,,,X,
USW00094846,2013-02-26,WSF5,165.0,,,X,
USW00094846,2013-02-26,AWND,82.0,,,X,
USW00094846,2013-02-26,TMAX,22.0,,,X,2400
USW00094846,2013-02-26,PRCP,114.0,,,X,2400
USW00094846,2013-02-26,WT01,1.0,,,X,
USW00094846,2013-02-26,WT18,1.0,,,X,
USW00094846,2013-02-26,WT04,1.0,,,X,
USW00094846,2013-02-26,WSF2,130.0,,,X,
USW00094846,2013-02-27,WT14,1.0,,,X,
USW00094846,2013-02-27,SNWD,127.0,,,X,2400
USW00094846,2013-02-27,AWND,51.0,,,X,
USW00094846,2013-02-27,WSF5,107.0,,,X,
USW00094846,2013-02-27,TMIN,0.0,,,X,2400
USW00094846,2013-02-27,WT16,1.0,,,X,
USW00094846,2013-02-27,WT01,1.0,,,W,
USW00094846,2013-02-27,WDF5,330.0,,,X,
USW00094846,2013-02-27,WDF2,330.0,,,X,
USW00094846,2013-02-27,TMAX,11.0,,,X,2400
USW00094846,2013-02-27,WT18,1.0,,,X,
USW00094846,2013-02-27,WT13,1.0,,,X,
USW00094846,2013-02-27,WSF2,76.0,,,X,
USW00094846,2013-02-27,SNOW,25.0,,,X,
USW00094846,2013-02-27,PRCP,46.0,,,X,2400
USW00094846,2013-02-28,PRCP,5.0,,,X,2400
USW00094846,2013-02-28,WT13,1.0,,,X,
USW00094846,2013-02-28,WSF2,98.0,,,X,
USW00094846,2013-02-28,TMIN,-28.0,,,X,2400
USW00094846,2013-02-28,AWND,59.0,,,X,
USW00094846,2013-02-28,WT18,1.0,,,X,
USW00094846,2013-02-28,WDF2,10.0,,,X,
USW00094846,2013-02-28,SNWD,102.0,,,X,2400
USW00094846,2013-02-28,WSF5,174.0,,,X,
USW00094846,2013-02-28,TMAX,17.0,,,X,2400
USW00094846,2013-02-28,WDF5,20.0,,,X,
USW00094846,2013-02-28,WT01,1.0,,,W,
USW00094846,2013-02-28,SNOW,5.0,,,X,
USW00094846,2013-03-01,WT01,1.0,,,W,
USW00094846,2013-03-01,SNWD,76.0,,,X,2400
USW00094846,2013-03-01,AWND,63.0,,,X,
USW00094846,2013-03-01,TMIN,-39.0,,,X,2400
USW00094846,2013-03-01,WT13,1.0,,,X,
USW00094846,2013-03-01,WSF5,134.0,,,X,
USW00094846,2013-03-01,TMAX,-11.0,,,X,2400
USW00094846,2013-03-01,SNOW,18.0,,,X,
USW00094846,2013-03-01,WDF2,350.0,,,X,
USW00094846,2013-03-01,WDF5,10.0,,,X,
USW00094846,2013-03-01,PRCP,5.0,,,X,2400
USW00094846,2013-03-01,WSF2,94.0,,,X,
USW00094846,2013-03-01,WT18,1.0,,,X,
USW00094846,2013-03-02,WSF2,80.0,,,X,
USW00094846,2013-03-02,AWND,51.0,,,X,
USW00094846,2013-03-02,PRCP,0.0,T,,X,2400
USW00094846,2013-03-02,WDF5,10.0,,,X,
USW00094846,2013-03-02,WT19,1.0,,,X,
USW00094846,2013-03-02,WDF2,330.0,,,X,
USW00094846,2013-03-02,SNOW,0.0,T,,X,
USW00094846,2013-03-02,TMIN,-83.0,,,X,2400
USW00094846,2013-03-02,WT18,1.0,,,X,
USW00094846,2013-03-02,WSF5,112.0,,,X,
USW00094846,2013-03-02,TMAX,-6.0,,,X,2400
USW00094846,2013-03-02,SNWD,76.0,,,X,2400
USW00094846,2013-03-03,SNOW,0.0,,,X,
USW00094846,2013-03-03,WSF2,54.0,,,X,
USW00094846,2013-03-03,PRCP,0.0,,,X,2400
USW00094846,2013-03-03,TMIN,-94.0,,,X,2400
USW00094846,2013-03-03,WSF5,112.0,,,X,
USW00094846,2013-03-03,WDF2,340.0,,,X,
USW00094846,2013-03-03,SNWD,76.0,,,X,2400
USW00094846,2013-03-03,AWND,21.0,,,X,
USW00094846,2013-03-03,WDF5,20.0,,,X,
USW00094846,2013-03-03,TMAX,11.0,,,X,2400
USW00094846,2013-03-04,WDF5,60.0,,,X,
USW00094846,2013-03-04,PRCP,0.0,T,,X,2400
USW00094846,2013-03-04,WDF2,100.0,,,X,
USW00094846,2013-03-04,WSF5,103.0,,,X,
USW00094846,2013-03-04,AWND,37.0,,,X,
USW00094846,2013-03-04,SNWD,76.0,,,X,2400
USW00094846,2013-03-04,SNOW,0.0,T,,X,
USW00094846,2013-03-04,WT18,1.0,,,X,
USW00094846,2013-03-04,TMAX,11.0,,,X,2400
USW00094846,2013-03-04,TMIN,-78.0,,,X,2400
USW00094846,2013-03-04,WSF2,76.0,,,X,
USW00094846,2013-03-05,WT02,1.0,,,X,
USW00094846,2013-03-05,SNOW,234.0,,,X,
USW00094846,2013-03-05,WDF2,350.0,,,X,
USW00094846,2013-03-05,SNWD,76.0,,,X,2400
USW00094846,2013-03-05,WSF2,94.0,,,X,
USW00094846,2013-03-05,WDF5,10.0,,,X,
USW00094846,2013-03-05,TMIN,-17.0,,,X,2400
USW00094846,2013-03-05,TMAX,6.0,,,X,2400
USW00094846,2013-03-05,WT01,1.0,,,X,
USW00094846,2013-03-05,PRCP,168.0,,,X,2400
USW00094846,2013-03-05,WT18,1.0,,,X,
USW00094846,2013-03-05,WT09,1.0,,,X,
USW00094846,2013-03-05,WSF5,130.0,,,X,
USW00094846,2013-03-05,AWND,53.0,,,X,
USW00094846,2013-03-06,WDF5,340.0,,,X,
USW00094846,2013-03-06,SNOW,0.0,T,,X,
USW00094846,2013-03-06,TMAX,11.0,,,X,2400
USW00094846,2013-03-06,WT01,1.0,,,W,
USW00094846,2013-03-06,TMIN,-22.0,,,X,2400
USW00094846,2013-03-06,SNWD,254.0,,,X,2400
USW00094846,2013-03-06,WDF2,340.0,,,X,
USW00094846,2013-03-06,PRCP,0.0,T,,X,2400
USW00094846,2013-03-06,WT13,1.0,,,X,
USW00094846,2013-03-06,AWND,55.0,,,X,
USW00094846,2013-03-06,WSF5,112.0,,,X,
USW00094846,2013-03-06,WT18,1.0,,,X,
USW00094846,2013-03-06,WSF2,94.0,,,X,
USW00094846,2013-03-07,WDF5,60.0,,,X,
USW00094846,2013-03-07,TMAX,44.0,,,X,2400
USW00094846,2013-03-07,AWND,24.0,,,X,
USW00094846,2013-03-07,TMIN,-33.0,,,X,2400
USW00094846,2013-03-07,WSF2,54.0,,,X,
USW00094846,2013-03-07,PRCP,0.0,,,X,2400
USW00094846,2013-03-07,WDF2,70.0,,,X,
USW00094846,2013-03-07,WSF5,98.0,,,X,
USW00094846,2013-03-07,SNOW,0.0,,,X,
USW00094846,2013-03-07,SNWD,229.0,,,X,2400
USW00094846,2013-03-08,SNWD,152.0,,,X,2400
USW00094846,2013-03-08,WSF5,67.0,,,X,
USW00094846,2013-03-08,WDF2,170.0,,,X,
USW00094846,2013-03-08,PRCP,0.0,,,X,2400
USW00094846,2013-03-08,WDF5,170.0,,,X,
USW00094846,2013-03-08,TMIN,-72.0,,,X,2400
USW00094846,2013-03-08,SNOW,0.0,,,X,
USW00094846,2013-03-08,WSF2,58.0,,,X,
USW00094846,2013-03-08,AWND,30.0,,,X,
USW00094846,2013-03-08,TMAX,44.0,,,X,2400
USW00094846,2013-03-08,WT01,1.0,,,W,
USW00094846,2013-03-09,WDF2,180.0,,,X,
USW00094846,2013-03-09,WT04,1.0,,,X,
USW00094846,2013-03-09,AWND,49.0,,,X,
USW00094846,2013-03-09,SNOW,0.0,T,,X,
USW00094846,2013-03-09,WSF5,116.0,,,X,
USW00094846,2013-03-09,WT16,1.0,,,X,
USW00094846,2013-03-09,TMAX,67.0,,,X,2400
USW00094846,2013-03-09,PRCP,10.0,,,X,2400
USW00094846,2013-03-09,WSF2,98.0,,,X,
USW00094846,2013-03-09,TMIN,-11.0,,,X,2400
USW00094846,2013-03-09,WDF5,180.0,,,X,
USW00094846,2013-03-09,SNWD,127.0,,,X,2400
USW00094846,2013-03-10,WDF5,200.0,,,X,
USW00094846,2013-03-10,TMIN,39.0,,,X,2400
USW00094846,2013-03-10,AWND,39.0,,,X,
USW00094846,2013-03-10,SNWD,0.0,T,,X,2400
USW00094846,2013-03-10,TMAX,106.0,,,X,2400
USW00094846,2013-03-10,PRCP,221.0,,,X,2400
USW00094846,2013-03-10,WSF5,125.0,,,X,
USW00094846,2013-03-10,WDF2,210.0,,,X,
USW00094846,2013-03-10,WT16,1.0,,,X,
USW00094846,2013-03-10,SNOW,0.0,,,X,
USW00094846,2013-03-10,WT14,1.0,,,X,
USW00094846,2013-03-10,WSF2,103.0,,,X,
USW00094846,2013-03-10,WT13,1.0,,,X,
USW00094846,2013-03-10,WT01,1.0,,,W,
USW00094846,2013-03-11,WSF5,107.0,,,X,
USW00094846,2013-03-11,SNWD,0.0,,,X,2400
USW00094846,2013-03-11,WT18,1.0,,,X,
USW00094846,2013-03-11,PRCP,18.0,,,X,2400
USW00094846,2013-03-11,TMIN,6.0,,,X,2400
USW00094846,2013-03-11,WT14,1.0,,,X,
USW00094846,2013-03-11,WT02,1.0,,,X,
USW00094846,2013-03-11,SNOW,0.0,T,,X,
USW00094846,2013-03-11,WDF2,260.0,,,X,
USW00094846,2013-03-11,WDF5,250.0,,,X,
USW00094846,2013-03-11,WSF2,80.0,,,X,
USW00094846,2013-03-11,WT16,1.0,,,X,
USW00094846,2013-03-11,TMAX,89.0,,,X,2400
USW00094846,2013-03-11,AWND,43.0,,,X,
USW00094846,2013-03-12,WT18,1.0,,,X,
USW00094846,2013-03-12,WT13,1.0,,,X,
USW00094846,2013-03-12,WT01,1.0,,,W,
USW00094846,2013-03-12,AWND,67.0,,,X,
USW00094846,2013-03-12,TMIN,-33.0,,,X,2400
USW00094846,2013-03-12,WSF5,165.0,,,X,
USW00094846,2013-03-12,SNOW,8.0,,,X,
USW00094846,2013-03-12,WSF2,112.0,,,X,
USW00094846,2013-03-12,SNWD,0.0,,,X,2400
USW00094846,2013-03-12,WDF5,240.0,,,X,
USW00094846,2013-03-12,TMAX,28.0,,,X,2400
USW00094846,2013-03-12,PRCP,13.0,,,X,2400
USW00094846,2013-03-12,WDF2,260.0,,,X,
USW00094846,2013-03-13,WSF2,103.0,,,X,
USW00094846,2013-03-13,SNWD,0.0,,,X,2400
USW00094846,2013-03-13,TMIN,-56.0,,,X,2400
USW00094846,2013-03-13,WDF5,330.0,,,X,
USW00094846,2013-03-13,SNOW,0.0,T,,X,
USW00094846,2013-03-13,WSF5,130.0,,,X,
USW00094846,2013-03-13,WDF2,310.0,,,X,
USW00094846,2013-03-13,AWND,59.0,,,X,
USW00094846,2013-03-13,WT18,1.0,,,X,
USW00094846,2013-03-13,TMAX,6.0,,,X,2400
USW00094846,2013-03-13,PRCP,0.0,T,,X,2400
USW00094846,2013-03-14,WT18,1.0,,,X,
USW00094846,2013-03-14,WDF2,200.0,,,X,
USW00094846,2013-03-14,TMAX,28.0,,,X,2400
USW00094846,2013-03-14,SNWD,0.0,,,X,2400
USW00094846,2013-03-14,WDF5,220.0,,,X,
USW00094846,2013-03-14,WSF2,58.0,,,X,
USW00094846,2013-03-14,PRCP,0.0,T,,X,2400
USW00094846,2013-03-14,TMIN,-50.0,,,X,2400
USW00094846,2013-03-14,SNOW,0.0,T,,X,
USW00094846,2013-03-14,AWND,29.0,,,X,
USW00094846,2013-03-14,WSF5,72.0,,,X,
USW00094846,2013-03-15,WT13,1.0,,,X,
USW00094846,2013-03-15,WSF2,67.0,,,X,
USW00094846,2013-03-15,WT01,1.0,,,W,
USW00094846,2013-03-15,TMIN,-11.0,,,X,2400
USW00094846,2013-03-15,SNOW,0.0,,,X,
USW00094846,2013-03-15,WDF2,60.0,,,X,
USW00094846,2013-03-15,PRCP,51.0,,,X,2400
USW00094846,2013-03-15,AWND,26.0,,,X,
USW00094846,2013-03-15,WDF5,40.0,,,X,
USW00094846,2013-03-15,TMAX,50.0,,,X,2400
USW00094846,2013-03-15,WSF5,94.0,,,X,
USW00094846,2013-03-15,SNWD,0.0,,,X,2400
USW00094846,2013-03-15,WT16,1.0,,,X,
USW00094846,2013-03-16,TMAX,17.0,,,X,2400
USW00094846,2013-03-16,PRCP,0.0,T,,X,2400
USW00094846,2013-03-16,WT13,1.0,,,X,
USW00094846,2013-03-16,SNOW,0.0,T,,X,
USW00094846,2013-03-16,AWND,44.0,,,X,
USW00094846,2013-03-16,WT14,1.0,,,X,
USW00094846,2013-03-16,TMIN,-11.0,,,X,2400
USW00094846,2013-03-16,WDF2,10.0,,,X,
USW00094846,2013-03-16,SNWD,0.0,,,X,2400
USW00094846,2013-03-16,WDF5,30.0,,,X,
USW00094846,2013-03-16,WSF2,89.0,,,X,
USW00094846,2013-03-16,WT18,1.0,,,X,
USW00094846,2013-03-16,WSF5,130.0,,,X,
USW00094846,2013-03-16,WT01,1.0,,,W,
USW00094846,2013-03-17,WDF2,120.0,,,X,
USW00094846,2013-03-17,WDF5,60.0,,,X,
USW00094846,2013-03-17,AWND,57.0,,,X,
USW00094846,2013-03-17,TMAX,17.0,,,X,2400
USW00094846,2013-03-17,SNWD,0.0,,,X,2400
USW00094846,2013-03-17,SNOW,0.0,,,X,
USW00094846,2013-03-17,TMIN,-33.0,,,X,2400
USW00094846,2013-03-17,WSF2,98.0,,,X,
USW00094846,2013-03-17,PRCP,0.0,,,X,2400
USW00094846,2013-03-17,WSF5,156.0,,,X,
USW00094846,2013-03-18,TMIN,-61.0,,,X,2400
USW00094846,2013-03-18,WT04,1.0,,,X,
USW00094846,2013-03-18,WSF5,192.0,,,X,
USW00094846,2013-03-18,SNWD,0.0,,,X,2400
USW00094846,2013-03-18,WSF2,139.0,,,X,
USW00094846,2013-03-18,SNOW,3.0,,,X,
USW00094846,2013-03-18,WT16,1.0,,,X,
USW00094846,2013-03-18,PRCP,20.0,,,X,2400
USW00094846,2013-03-18,TMAX,17.0,,,X,2400
USW00094846,2013-03-18,WDF5,250.0,,,X,
USW00094846,2013-03-18,WT18,1.0,,,X,
USW00094846,2013-03-18,WDF2,280.0,,,X,
USW00094846,2013-03-18,WT14,1.0,,,X,
USW00094846,2013-03-18,AWND,61.0,,,X,
USW00094846,2013-03-19,SNWD,0.0,,,X,2400
USW00094846,2013-03-19,WSF5,179.0,,,X,
USW00094846,2013-03-19,WDF5,270.0,,,X,
USW00094846,2013-03-19,WT18,1.0,,,X,
USW00094846,2013-03-19,PRCP,0.0,T,,X,2400
USW00094846,2013-03-19,WSF2,134.0,,,X,
USW00094846,2013-03-19,SNOW,0.0,T,,X,
USW00094846,2013-03-19,WDF2,280.0,,,X,
USW00094846,2013-03-19,AWND,94.0,,,X,
USW00094846,2013-03-19,TMIN,-83.0,,,X,2400
USW00094846,2013-03-19,TMAX,0.0,,,X,2400
USW00094846,2013-03-20,WSF5,139.0,,,X,
USW00094846,2013-03-20,WSF2,103.0,,,X,
USW00094846,2013-03-20,WDF5,300.0,,,X,
USW00094846,2013-03-20,SNWD,0.0,,,X,2400
USW00094846,2013-03-20,WDF2,290.0,,,X,
USW00094846,2013-03-20,TMIN,-100.0,,,X,2400
USW00094846,2013-03-20,WT18,1.0,,,X,
USW00094846,2013-03-20,TMAX,-39.0,,,X,2400
USW00094846,2013-03-20,PRCP,0.0,T,,X,2400
USW00094846,2013-03-20,AWND,68.0,,,X,
USW00094846,2013-03-20,SNOW,0.0,T,,X,
USW00094846,2013-03-21,SNWD,0.0,,,X,2400
USW00094846,2013-03-21,WDF5,350.0,,,X,
USW00094846,2013-03-21,WDF2,320.0,,,X,
USW00094846,2013-03-21,PRCP,0.0,,,X,2400
USW00094846,2013-03-21,WSF2,67.0,,,X,
USW00094846,2013-03-21,TMIN,-100.0,,,X,2400
USW00094846,2013-03-21,AWND,35.0,,,X,
USW00094846,2013-03-21,TMAX,6.0,,,X,2400
USW00094846,2013-03-21,SNOW,0.0,,,X,
USW00094846,2013-03-21,WSF5,94.0,,,X,
USW00094846,2013-03-22,WSF2,54.0,,,X,
USW00094846,2013-03-22,PRCP,0.0,,,X,2400
USW00094846,2013-03-22,SNOW,0.0,,,X,
USW00094846,2013-03-22,TMIN,-67.0,,,X,2400
USW00094846,2013-03-22,WDF2,310.0,,,X,
USW00094846,2013-03-22,SNWD,0.0,,,X,2400
USW00094846,2013-03-22,WDF5,50.0,,,X,
USW00094846,2013-03-22,TMAX,50.0,,,X,2400
USW00094846,2013-03-22,WSF5,107.0,,,X,
USW00094846,2013-03-22,AWND,24.0,,,X,
USW00094846,2013-03-23,WSF5,134.0,,,X,
USW00094846,2013-03-23,PRCP,0.0,,,X,2400
USW00094846,2013-03-23,WSF2,72.0,,,X,
USW00094846,2013-03-23,SNOW,0.0,,,X,
USW00094846,2013-03-23,WDF2,60.0,,,X,
USW00094846,2013-03-23,TMIN,-39.0,,,X,2400
USW00094846,2013-03-23,TMAX,50.0,,,X,2400
USW00094846,2013-03-23,AWND,33.0,,,X,
USW00094846,2013-03-23,WDF5,50.0,,,X,
USW00094846,2013-03-23,SNWD,0.0,,,X,2400
USW00094846,2013-03-24,WDF5,10.0,,,X,
USW00094846,2013-03-24,AWND,82.0,,,X,
USW00094846,2013-03-24,TMAX,28.0,,,X,2400
USW00094846,2013-03-24,WSF5,192.0,,,X,
USW00094846,2013-03-24,WT18,1.0,,,X,
USW00094846,2013-03-24,WSF2,134.0,,,X,
USW00094846,2013-03-24,PRCP,3.0,,,X,2400
USW00094846,2013-03-24,WDF2,50.0,,,X,
USW00094846,2013-03-24,TMIN,0.0,,,X,2400
USW00094846,2013-03-24,SNOW,3.0,,,X,
USW00094846,2013-03-24,SNWD,0.0,,,X,2400
USW00094846,2013-03-25,TMIN,0.0,,,X,2400
USW00094846,2013-03-25,PRCP,0.0,T,,X,2400
USW00094846,2013-03-25,WDF5,20.0,,,X,
USW00094846,2013-03-25,WSF5,143.0,,,X,
USW00094846,2013-03-25,SNWD,0.0,,,X,2400
USW00094846,2013-03-25,WSF2,116.0,,,X,
USW00094846,2013-03-25,TMAX,33.0,,,X,2400
USW00094846,2013-03-25,WT18,1.0,,,X,
USW00094846,2013-03-25,WDF2,10.0,,,X,
USW00094846,2013-03-25,AWND,70.0,,,X,
USW00094846,2013-03-25,SNOW,0.0,T,,X,
USW00094846,2013-03-26,TMAX,61.0,,,X,2400
USW00094846,2013-03-26,AWND,39.0,,,X,
USW00094846,2013-03-26,WDF5,330.0,,,X,
USW00094846,2013-03-26,WDF2,330.0,,,X,
USW00094846,2013-03-26,SNWD,0.0,,,X,2400
USW00094846,2013-03-26,WSF2,76.0,,,X,
USW00094846,2013-03-26,WSF5,103.0,,,X,
USW00094846,2013-03-26,TMIN,-17.0,,,X,2400
USW00094846,2013-03-26,PRCP,0.0,,,X,2400
USW00094846,2013-03-26,SNOW,0.0,,,X,
USW00094846,2013-03-27,SNOW,0.0,,,X,
USW00094846,2013-03-27,AWND,33.0,,,X,
USW00094846,2013-03-27,WSF5,67.0,,,X,
USW00094846,2013-03-27,SNWD,0.0,,,X,2400
USW00094846,2013-03-27,WDF5,320.0,,,X,
USW00094846,2013-03-27,PRCP,0.0,,,X,2400
USW00094846,2013-03-27,TMAX,56.0,,,X,2400
USW00094846,2013-03-27,TMIN,-6.0,,,X,2400
